subject,predicate,object,context
http://www.wikidata.org/entity/Q98122353,http://www.wikidata.org/prop/direct/651,58406447,
http://www.wikidata.org/entity/Q98122735,http://www.wikidata.org/prop/direct/651,42418702,
http://www.wikidata.org/entity/Q98155803,http://www.wikidata.org/prop/direct/651,47229707,
http://www.wikidata.org/entity/Q98442790,http://www.wikidata.org/prop/direct/651,75266384,
http://www.wikidata.org/entity/Q101445662,http://www.wikidata.org/prop/direct/651,32710645,
http://www.wikidata.org/entity/Q107048303,http://www.wikidata.org/prop/direct/651,32595820,
http://www.wikidata.org/entity/Q107549605,http://www.wikidata.org/prop/direct/651,32780348,
http://www.wikidata.org/entity/Q109938983,http://www.wikidata.org/prop/direct/651,31906398,
http://www.wikidata.org/entity/Q110083158,http://www.wikidata.org/prop/direct/651,31724245,
http://www.wikidata.org/entity/Q110083126,http://www.wikidata.org/prop/direct/651,32302653,
http://www.wikidata.org/entity/Q89260,http://www.wikidata.org/prop/direct/651,29812239,
http://www.wikidata.org/entity/Q709892,http://www.wikidata.org/prop/direct/651,31320498,
http://www.wikidata.org/entity/Q653165,http://www.wikidata.org/prop/direct/651,30460857,
http://www.wikidata.org/entity/Q676807,http://www.wikidata.org/prop/direct/651,32456525,
http://www.wikidata.org/entity/Q676273,http://www.wikidata.org/prop/direct/651,32466855,
http://www.wikidata.org/entity/Q1826494,http://www.wikidata.org/prop/direct/651,32493760,
http://www.wikidata.org/entity/Q1840096,http://www.wikidata.org/prop/direct/651,32797085,
http://www.wikidata.org/entity/Q2118030,http://www.wikidata.org/prop/direct/651,84955505,
http://www.wikidata.org/entity/Q2621288,http://www.wikidata.org/prop/direct/651,30267027,
http://www.wikidata.org/entity/Q2382226,http://www.wikidata.org/prop/direct/651,32540052,
http://www.wikidata.org/entity/Q2794805,http://www.wikidata.org/prop/direct/651,30760424,
http://www.wikidata.org/entity/Q2791618,http://www.wikidata.org/prop/direct/651,31489795,
http://www.wikidata.org/entity/Q3127556,http://www.wikidata.org/prop/direct/651,20268865,
http://www.wikidata.org/entity/Q4417499,http://www.wikidata.org/prop/direct/651,32408789,
http://www.wikidata.org/entity/Q4531034,http://www.wikidata.org/prop/direct/651,17836225,
http://www.wikidata.org/entity/Q4984859,http://www.wikidata.org/prop/direct/651,31280903,
http://www.wikidata.org/entity/Q6500987,http://www.wikidata.org/prop/direct/651,32335817,
http://www.wikidata.org/entity/Q15392357,http://www.wikidata.org/prop/direct/651,31222972,
http://www.wikidata.org/entity/Q21547811,http://www.wikidata.org/prop/direct/651,38920783,
http://www.wikidata.org/entity/Q21544903,http://www.wikidata.org/prop/direct/651,28704017,
http://www.wikidata.org/entity/Q21553184,http://www.wikidata.org/prop/direct/651,32695176,
http://www.wikidata.org/entity/Q23038716,http://www.wikidata.org/prop/direct/651,31850631,
http://www.wikidata.org/entity/Q27651884,http://www.wikidata.org/prop/direct/651,31438265,
http://www.wikidata.org/entity/Q28064013,http://www.wikidata.org/prop/direct/651,31999964,
http://www.wikidata.org/entity/Q41318655,http://www.wikidata.org/prop/direct/651,32547413,
http://www.wikidata.org/entity/Q43132852,http://www.wikidata.org/prop/direct/651,21028088,
http://www.wikidata.org/entity/Q65925268,http://www.wikidata.org/prop/direct/651,30765923,
http://www.wikidata.org/entity/Q78864383,http://www.wikidata.org/prop/direct/651,64790100,
http://www.wikidata.org/entity/Q89447966,http://www.wikidata.org/prop/direct/651,58349069,
http://www.wikidata.org/entity/Q89571268,http://www.wikidata.org/prop/direct/651,63250316,
http://www.wikidata.org/entity/Q93215235,http://www.wikidata.org/prop/direct/651,37659393,
http://www.wikidata.org/entity/Q93601691,http://www.wikidata.org/prop/direct/651,03374496,
http://www.wikidata.org/entity/Q94098772,http://www.wikidata.org/prop/direct/651,36846495,
http://www.wikidata.org/entity/Q94402570,http://www.wikidata.org/prop/direct/651,08897919,
http://www.wikidata.org/entity/Q94428628,http://www.wikidata.org/prop/direct/651,98288703,
http://www.wikidata.org/entity/Q94519888,http://www.wikidata.org/prop/direct/651,85452214,
http://www.wikidata.org/entity/Q94704708,http://www.wikidata.org/prop/direct/651,55881602,
http://www.wikidata.org/entity/Q94755027,http://www.wikidata.org/prop/direct/651,51740870,
http://www.wikidata.org/entity/Q94763188,http://www.wikidata.org/prop/direct/651,77735643,
http://www.wikidata.org/entity/Q94776349,http://www.wikidata.org/prop/direct/651,05347080,
http://www.wikidata.org/entity/Q94798381,http://www.wikidata.org/prop/direct/651,00203573,
http://www.wikidata.org/entity/Q94812286,http://www.wikidata.org/prop/direct/651,83754838,
http://www.wikidata.org/entity/Q94814031,http://www.wikidata.org/prop/direct/651,75357327,
http://www.wikidata.org/entity/Q94838291,http://www.wikidata.org/prop/direct/651,53594740,
http://www.wikidata.org/entity/Q94891635,http://www.wikidata.org/prop/direct/651,06128176,
http://www.wikidata.org/entity/Q94915784,http://www.wikidata.org/prop/direct/651,94195426,
http://www.wikidata.org/entity/Q94919577,http://www.wikidata.org/prop/direct/651,04138021,
http://www.wikidata.org/entity/Q94934162,http://www.wikidata.org/prop/direct/651,49629398,
http://www.wikidata.org/entity/Q94934801,http://www.wikidata.org/prop/direct/651,96577958,
http://www.wikidata.org/entity/Q94941830,http://www.wikidata.org/prop/direct/651,76688429,
http://www.wikidata.org/entity/Q94942622,http://www.wikidata.org/prop/direct/651,91990811,
http://www.wikidata.org/entity/Q95101563,http://www.wikidata.org/prop/direct/651,06576645,
http://www.wikidata.org/entity/Q95175591,http://www.wikidata.org/prop/direct/651,81830451,
http://www.wikidata.org/entity/Q95953130,http://www.wikidata.org/prop/direct/651,88827352,
http://www.wikidata.org/entity/Q96291863,http://www.wikidata.org/prop/direct/651,75094693,
http://www.wikidata.org/entity/Q96475203,http://www.wikidata.org/prop/direct/651,71975956,
http://www.wikidata.org/entity/Q96482931,http://www.wikidata.org/prop/direct/651,70980143,
http://www.wikidata.org/entity/Q96636864,http://www.wikidata.org/prop/direct/651,77040108,
http://www.wikidata.org/entity/Q96987915,http://www.wikidata.org/prop/direct/651,48646823,
http://www.wikidata.org/entity/Q97063982,http://www.wikidata.org/prop/direct/651,07508935,
http://www.wikidata.org/entity/Q97064031,http://www.wikidata.org/prop/direct/651,83363801,
http://www.wikidata.org/entity/Q97064615,http://www.wikidata.org/prop/direct/651,07170505,
http://www.wikidata.org/entity/Q97066539,http://www.wikidata.org/prop/direct/651,34127398,
http://www.wikidata.org/entity/Q97068070,http://www.wikidata.org/prop/direct/651,49636756,
http://www.wikidata.org/entity/Q97396022,http://www.wikidata.org/prop/direct/651,23778649,
http://www.wikidata.org/entity/Q97396183,http://www.wikidata.org/prop/direct/651,75134397,
http://www.wikidata.org/entity/Q97398224,http://www.wikidata.org/prop/direct/651,55308647,
http://www.wikidata.org/entity/Q97399948,http://www.wikidata.org/prop/direct/651,21272520,
http://www.wikidata.org/entity/Q97457561,http://www.wikidata.org/prop/direct/651,43270621,
http://www.wikidata.org/entity/Q97480577,http://www.wikidata.org/prop/direct/651,64694765,
http://www.wikidata.org/entity/Q97515314,http://www.wikidata.org/prop/direct/651,02469991,
http://www.wikidata.org/entity/Q97570378,http://www.wikidata.org/prop/direct/651,52350573,
http://www.wikidata.org/entity/Q97570792,http://www.wikidata.org/prop/direct/651,03043841,
http://www.wikidata.org/entity/Q97583280,http://www.wikidata.org/prop/direct/651,11623083,
http://www.wikidata.org/entity/Q97583284,http://www.wikidata.org/prop/direct/651,32922958,
http://www.wikidata.org/entity/Q97657870,http://www.wikidata.org/prop/direct/651,95092895,
http://www.wikidata.org/entity/Q97855737,http://www.wikidata.org/prop/direct/651,54972428,
http://www.wikidata.org/entity/Q97967491,http://www.wikidata.org/prop/direct/651,61463979,
http://www.wikidata.org/entity/Q98007525,http://www.wikidata.org/prop/direct/651,08147209,
http://www.wikidata.org/entity/Q98096655,http://www.wikidata.org/prop/direct/651,45438519,
http://www.wikidata.org/entity/Q98121162,http://www.wikidata.org/prop/direct/651,36284317,
http://www.wikidata.org/entity/Q98121160,http://www.wikidata.org/prop/direct/651,68491624,
http://www.wikidata.org/entity/Q98121738,http://www.wikidata.org/prop/direct/651,89945984,
http://www.wikidata.org/entity/Q98122135,http://www.wikidata.org/prop/direct/651,15252588,
http://www.wikidata.org/entity/Q98122637,http://www.wikidata.org/prop/direct/651,55327767,
http://www.wikidata.org/entity/Q98461081,http://www.wikidata.org/prop/direct/651,67355088,
http://www.wikidata.org/entity/Q98462998,http://www.wikidata.org/prop/direct/651,44747179,
http://www.wikidata.org/entity/Q98553899,http://www.wikidata.org/prop/direct/651,96500786,
http://www.wikidata.org/entity/Q98781432,http://www.wikidata.org/prop/direct/651,02749567,
http://www.wikidata.org/entity/Q98781669,http://www.wikidata.org/prop/direct/651,42858940,
http://www.wikidata.org/entity/Q98923973,http://www.wikidata.org/prop/direct/651,02954549,
http://www.wikidata.org/entity/Q105338176,http://www.wikidata.org/prop/direct/651,30240463,
http://www.wikidata.org/entity/Q108507063,http://www.wikidata.org/prop/direct/651,31178181,
http://www.wikidata.org/entity/Q108656040,http://www.wikidata.org/prop/direct/651,31486483,
http://www.wikidata.org/entity/Q108894612,http://www.wikidata.org/prop/direct/651,31878986,
http://www.wikidata.org/entity/Q109940450,http://www.wikidata.org/prop/direct/651,32190006,
http://www.wikidata.org/entity/Q110081895,http://www.wikidata.org/prop/direct/651,30640152,
http://www.wikidata.org/entity/Q110083303,http://www.wikidata.org/prop/direct/651,32299045,
http://www.wikidata.org/entity/Q110082921,http://www.wikidata.org/prop/direct/651,31103209,
http://www.wikidata.org/entity/Q109854428,http://www.wikidata.org/prop/direct/651,32681725,
http://www.wikidata.org/entity/Q110083004,http://www.wikidata.org/prop/direct/651,27024809,
http://www.wikidata.org/entity/Q111235764,http://www.wikidata.org/prop/direct/651,19974846,
http://www.wikidata.org/entity/Q313059,http://www.wikidata.org/prop/direct/651,31112756,
http://www.wikidata.org/entity/Q572593,http://www.wikidata.org/prop/direct/651,30218136,
http://www.wikidata.org/entity/Q334973,http://www.wikidata.org/prop/direct/651,29812784,
http://www.wikidata.org/entity/Q271408,http://www.wikidata.org/prop/direct/651,32743578,
http://www.wikidata.org/entity/Q953427,http://www.wikidata.org/prop/direct/651,31439059,
http://www.wikidata.org/entity/Q1682342,http://www.wikidata.org/prop/direct/651,31726365,
http://www.wikidata.org/entity/Q1818707,http://www.wikidata.org/prop/direct/651,24545091,
http://www.wikidata.org/entity/Q1946488,http://www.wikidata.org/prop/direct/651,24545846,
http://www.wikidata.org/entity/Q2405325,http://www.wikidata.org/prop/direct/651,30047385,
http://www.wikidata.org/entity/Q2255332,http://www.wikidata.org/prop/direct/651,29641099,
http://www.wikidata.org/entity/Q2464950,http://www.wikidata.org/prop/direct/651,31243352,
http://www.wikidata.org/entity/Q2990415,http://www.wikidata.org/prop/direct/651,30426369,
http://www.wikidata.org/entity/Q3155265,http://www.wikidata.org/prop/direct/651,00440337,
http://www.wikidata.org/entity/Q4316192,http://www.wikidata.org/prop/direct/651,30546151,
http://www.wikidata.org/entity/Q4287208,http://www.wikidata.org/prop/direct/651,31871970,
http://www.wikidata.org/entity/Q11816036,http://www.wikidata.org/prop/direct/651,30883067,
http://www.wikidata.org/entity/Q14631127,http://www.wikidata.org/prop/direct/651,32600776,
http://www.wikidata.org/entity/Q20031930,http://www.wikidata.org/prop/direct/651,30015141,
http://www.wikidata.org/entity/Q20031846,http://www.wikidata.org/prop/direct/651,31496382,
http://www.wikidata.org/entity/Q21553171,http://www.wikidata.org/prop/direct/651,30001616,
http://www.wikidata.org/entity/Q22668915,http://www.wikidata.org/prop/direct/651,32681133,
http://www.wikidata.org/entity/Q28064416,http://www.wikidata.org/prop/direct/651,31129896,
http://www.wikidata.org/entity/Q27893986,http://www.wikidata.org/prop/direct/651,32488985,
http://www.wikidata.org/entity/Q28002414,http://www.wikidata.org/prop/direct/651,43377609,
http://www.wikidata.org/entity/Q73406127,http://www.wikidata.org/prop/direct/651,23799388,
http://www.wikidata.org/entity/Q74621888,http://www.wikidata.org/prop/direct/651,74030391,
http://www.wikidata.org/entity/Q106685727,http://www.wikidata.org/prop/direct/651,25821123,
http://www.wikidata.org/entity/Q108575200,http://www.wikidata.org/prop/direct/651,14977337,
http://www.wikidata.org/entity/Q108823387,http://www.wikidata.org/prop/direct/651,13427666,
http://www.wikidata.org/entity/Q108910994,http://www.wikidata.org/prop/direct/651,27658031,
http://www.wikidata.org/entity/Q110082754,http://www.wikidata.org/prop/direct/651,27249880,
http://www.wikidata.org/entity/Q110083334,http://www.wikidata.org/prop/direct/651,11084620,
http://www.wikidata.org/entity/Q110081202,http://www.wikidata.org/prop/direct/651,22148716,
http://www.wikidata.org/entity/Q110317235,http://www.wikidata.org/prop/direct/651,27930824,
http://www.wikidata.org/entity/Q110471560,http://www.wikidata.org/prop/direct/651,51756494,
http://www.wikidata.org/entity/Q110083114,http://www.wikidata.org/prop/direct/651,26211450,
http://www.wikidata.org/entity/Q733640,http://www.wikidata.org/prop/direct/651,26814161,
http://www.wikidata.org/entity/Q710368,http://www.wikidata.org/prop/direct/651,61306091,
http://www.wikidata.org/entity/Q1679450,http://www.wikidata.org/prop/direct/651,18244523,
http://www.wikidata.org/entity/Q1960990,http://www.wikidata.org/prop/direct/651,15760030,
http://www.wikidata.org/entity/Q2242334,http://www.wikidata.org/prop/direct/651,19109686,
http://www.wikidata.org/entity/Q2682009,http://www.wikidata.org/prop/direct/651,23788683,
http://www.wikidata.org/entity/Q2278134,http://www.wikidata.org/prop/direct/651,29560649,
http://www.wikidata.org/entity/Q2532694,http://www.wikidata.org/prop/direct/651,13787356,
http://www.wikidata.org/entity/Q2572166,http://www.wikidata.org/prop/direct/651,10781338,
http://www.wikidata.org/entity/Q3161730,http://www.wikidata.org/prop/direct/651,23767742,
http://www.wikidata.org/entity/Q3158434,http://www.wikidata.org/prop/direct/651,18904423,
http://www.wikidata.org/entity/Q3523652,http://www.wikidata.org/prop/direct/651,51646041,
http://www.wikidata.org/entity/Q5171266,http://www.wikidata.org/prop/direct/651,16672899,
http://www.wikidata.org/entity/Q13136466,http://www.wikidata.org/prop/direct/651,11962885,
http://www.wikidata.org/entity/Q13638130,http://www.wikidata.org/prop/direct/651,29308935,
http://www.wikidata.org/entity/Q15881199,http://www.wikidata.org/prop/direct/651,12159633,
http://www.wikidata.org/entity/Q16640104,http://www.wikidata.org/prop/direct/651,29276479,
http://www.wikidata.org/entity/Q18516664,http://www.wikidata.org/prop/direct/651,18540193,
http://www.wikidata.org/entity/Q19756171,http://www.wikidata.org/prop/direct/651,29016401,
http://www.wikidata.org/entity/Q19754738,http://www.wikidata.org/prop/direct/651,28940866,
http://www.wikidata.org/entity/Q19680811,http://www.wikidata.org/prop/direct/651,18481653,
http://www.wikidata.org/entity/Q21591142,http://www.wikidata.org/prop/direct/651,19636869,
http://www.wikidata.org/entity/Q21787603,http://www.wikidata.org/prop/direct/651,15520036,
http://www.wikidata.org/entity/Q27863828,http://www.wikidata.org/prop/direct/651,27314524,
http://www.wikidata.org/entity/Q41617638,http://www.wikidata.org/prop/direct/651,15475420,
http://www.wikidata.org/entity/Q43128646,http://www.wikidata.org/prop/direct/651,12489397,
http://www.wikidata.org/entity/Q46998263,http://www.wikidata.org/prop/direct/651,70556908,
http://www.wikidata.org/entity/Q46998278,http://www.wikidata.org/prop/direct/651,55066283,
http://www.wikidata.org/entity/Q46998353,http://www.wikidata.org/prop/direct/651,75432041,
http://www.wikidata.org/entity/Q46998590,http://www.wikidata.org/prop/direct/651,53014846,
http://www.wikidata.org/entity/Q46998732,http://www.wikidata.org/prop/direct/651,60750353,
http://www.wikidata.org/entity/Q46998769,http://www.wikidata.org/prop/direct/651,59258160,
http://www.wikidata.org/entity/Q46998883,http://www.wikidata.org/prop/direct/651,44345596,
http://www.wikidata.org/entity/Q46998907,http://www.wikidata.org/prop/direct/651,87276455,
http://www.wikidata.org/entity/Q46999020,http://www.wikidata.org/prop/direct/651,47102607,
http://www.wikidata.org/entity/Q46999063,http://www.wikidata.org/prop/direct/651,97095523,
http://www.wikidata.org/entity/Q47091943,http://www.wikidata.org/prop/direct/651,72845247,
http://www.wikidata.org/entity/Q47123067,http://www.wikidata.org/prop/direct/651,80071408,
http://www.wikidata.org/entity/Q47497583,http://www.wikidata.org/prop/direct/651,22851148,
http://www.wikidata.org/entity/Q47490916,http://www.wikidata.org/prop/direct/651,18355975,
http://www.wikidata.org/entity/Q47492666,http://www.wikidata.org/prop/direct/651,22048751,
http://www.wikidata.org/entity/Q47526352,http://www.wikidata.org/prop/direct/651,71443622,
http://www.wikidata.org/entity/Q47542709,http://www.wikidata.org/prop/direct/651,94766715,
http://www.wikidata.org/entity/Q47880909,http://www.wikidata.org/prop/direct/651,67489037,
http://www.wikidata.org/entity/Q48319313,http://www.wikidata.org/prop/direct/651,76569019,
http://www.wikidata.org/entity/Q48322286,http://www.wikidata.org/prop/direct/651,02646203,
http://www.wikidata.org/entity/Q48527386,http://www.wikidata.org/prop/direct/651,33672728,
http://www.wikidata.org/entity/Q49195945,http://www.wikidata.org/prop/direct/651,75022639,
http://www.wikidata.org/entity/Q50208793,http://www.wikidata.org/prop/direct/651,74473821,
http://www.wikidata.org/entity/Q50375861,http://www.wikidata.org/prop/direct/651,00522133,
http://www.wikidata.org/entity/Q50412331,http://www.wikidata.org/prop/direct/651,98674576,
http://www.wikidata.org/entity/Q50572301,http://www.wikidata.org/prop/direct/651,47581090,
http://www.wikidata.org/entity/Q51037843,http://www.wikidata.org/prop/direct/651,32980255,
http://www.wikidata.org/entity/Q51078090,http://www.wikidata.org/prop/direct/651,17586402,
http://www.wikidata.org/entity/Q51320817,http://www.wikidata.org/prop/direct/651,17368486,
http://www.wikidata.org/entity/Q51320749,http://www.wikidata.org/prop/direct/651,62720248,
http://www.wikidata.org/entity/Q51320756,http://www.wikidata.org/prop/direct/651,83753688,
http://www.wikidata.org/entity/Q51320811,http://www.wikidata.org/prop/direct/651,54458663,
http://www.wikidata.org/entity/Q51325748,http://www.wikidata.org/prop/direct/651,34066323,
http://www.wikidata.org/entity/Q51552754,http://www.wikidata.org/prop/direct/651,51861790,
http://www.wikidata.org/entity/Q51556611,http://www.wikidata.org/prop/direct/651,69527926,
http://www.wikidata.org/entity/Q51859487,http://www.wikidata.org/prop/direct/651,38134539,
http://www.wikidata.org/entity/Q51879449,http://www.wikidata.org/prop/direct/651,90519580,
http://www.wikidata.org/entity/Q51887820,http://www.wikidata.org/prop/direct/651,05173369,
http://www.wikidata.org/entity/Q52008113,http://www.wikidata.org/prop/direct/651,57070344,
http://www.wikidata.org/entity/Q52153647,http://www.wikidata.org/prop/direct/651,39237300,
http://www.wikidata.org/entity/Q52154325,http://www.wikidata.org/prop/direct/651,57656735,
http://www.wikidata.org/entity/Q52154429,http://www.wikidata.org/prop/direct/651,80251978,
http://www.wikidata.org/entity/Q52154819,http://www.wikidata.org/prop/direct/651,39748165,
http://www.wikidata.org/entity/Q52154820,http://www.wikidata.org/prop/direct/651,55120016,
http://www.wikidata.org/entity/Q52154931,http://www.wikidata.org/prop/direct/651,78775643,
http://www.wikidata.org/entity/Q52155217,http://www.wikidata.org/prop/direct/651,71012818,
http://www.wikidata.org/entity/Q52156479,http://www.wikidata.org/prop/direct/651,03422684,
http://www.wikidata.org/entity/Q52156632,http://www.wikidata.org/prop/direct/651,37765361,
http://www.wikidata.org/entity/Q52156638,http://www.wikidata.org/prop/direct/651,58446582,
http://www.wikidata.org/entity/Q52156973,http://www.wikidata.org/prop/direct/651,70374904,
http://www.wikidata.org/entity/Q52160292,http://www.wikidata.org/prop/direct/651,69109603,
http://www.wikidata.org/entity/Q52295177,http://www.wikidata.org/prop/direct/651,44189275,
http://www.wikidata.org/entity/Q52557405,http://www.wikidata.org/prop/direct/651,72193505,
http://www.wikidata.org/entity/Q52605685,http://www.wikidata.org/prop/direct/651,40130724,
http://www.wikidata.org/entity/Q53440608,http://www.wikidata.org/prop/direct/651,45800311,
http://www.wikidata.org/entity/Q53917237,http://www.wikidata.org/prop/direct/651,94277417,
http://www.wikidata.org/entity/Q55232624,http://www.wikidata.org/prop/direct/651,25896592,
http://www.wikidata.org/entity/Q60233949,http://www.wikidata.org/prop/direct/651,22742782,
http://www.wikidata.org/entity/Q62117108,http://www.wikidata.org/prop/direct/651,22357075,
http://www.wikidata.org/entity/Q64418436,http://www.wikidata.org/prop/direct/651,29427916,
http://www.wikidata.org/entity/Q65426110,http://www.wikidata.org/prop/direct/651,27063903,
http://www.wikidata.org/entity/Q70226360,http://www.wikidata.org/prop/direct/651,51866867,
http://www.wikidata.org/entity/Q76256813,http://www.wikidata.org/prop/direct/651,41009564,
http://www.wikidata.org/entity/Q76432020,http://www.wikidata.org/prop/direct/651,18642515,
http://www.wikidata.org/entity/Q2160943,http://www.wikidata.org/prop/direct/651,37882804,
http://www.wikidata.org/entity/Q2164915,http://www.wikidata.org/prop/direct/651,43702180,
http://www.wikidata.org/entity/Q2166730,http://www.wikidata.org/prop/direct/651,70240716,
http://www.wikidata.org/entity/Q2168163,http://www.wikidata.org/prop/direct/651,64591400,
http://www.wikidata.org/entity/Q2170110,http://www.wikidata.org/prop/direct/651,79760396,
http://www.wikidata.org/entity/Q2171182,http://www.wikidata.org/prop/direct/651,98215453,
http://www.wikidata.org/entity/Q2172164,http://www.wikidata.org/prop/direct/651,65418351,
http://www.wikidata.org/entity/Q2180159,http://www.wikidata.org/prop/direct/651,24956234,
http://www.wikidata.org/entity/Q2180370,http://www.wikidata.org/prop/direct/651,23319841,
http://www.wikidata.org/entity/Q2180340,http://www.wikidata.org/prop/direct/651,81808402,
http://www.wikidata.org/entity/Q2180386,http://www.wikidata.org/prop/direct/651,44088989,
http://www.wikidata.org/entity/Q2183648,http://www.wikidata.org/prop/direct/651,37567105,
http://www.wikidata.org/entity/Q2183929,http://www.wikidata.org/prop/direct/651,74093901,
http://www.wikidata.org/entity/Q2184734,http://www.wikidata.org/prop/direct/651,64178695,
http://www.wikidata.org/entity/Q2185351,http://www.wikidata.org/prop/direct/651,70247959,
http://www.wikidata.org/entity/Q2186034,http://www.wikidata.org/prop/direct/651,62631215,
http://www.wikidata.org/entity/Q2186799,http://www.wikidata.org/prop/direct/651,73912109,
http://www.wikidata.org/entity/Q2188068,http://www.wikidata.org/prop/direct/651,59408704,
http://www.wikidata.org/entity/Q2188918,http://www.wikidata.org/prop/direct/651,49842174,
http://www.wikidata.org/entity/Q2190807,http://www.wikidata.org/prop/direct/651,72653787,
http://www.wikidata.org/entity/Q2191257,http://www.wikidata.org/prop/direct/651,38919086,
http://www.wikidata.org/entity/Q2192547,http://www.wikidata.org/prop/direct/651,44954349,
http://www.wikidata.org/entity/Q2192550,http://www.wikidata.org/prop/direct/651,90328443,
http://www.wikidata.org/entity/Q2193696,http://www.wikidata.org/prop/direct/651,59492145,
http://www.wikidata.org/entity/Q2194213,http://www.wikidata.org/prop/direct/651,84747012,
http://www.wikidata.org/entity/Q2194975,http://www.wikidata.org/prop/direct/651,44335716,
http://www.wikidata.org/entity/Q2195066,http://www.wikidata.org/prop/direct/651,39273175,
http://www.wikidata.org/entity/Q2197938,http://www.wikidata.org/prop/direct/651,13999915,
http://www.wikidata.org/entity/Q2199117,http://www.wikidata.org/prop/direct/651,94466053,
http://www.wikidata.org/entity/Q2200011,http://www.wikidata.org/prop/direct/651,51276894,
http://www.wikidata.org/entity/Q2202779,http://www.wikidata.org/prop/direct/651,61127445,
http://www.wikidata.org/entity/Q2203619,http://www.wikidata.org/prop/direct/651,44803439,
http://www.wikidata.org/entity/Q2206614,http://www.wikidata.org/prop/direct/651,34247063,
http://www.wikidata.org/entity/Q2209203,http://www.wikidata.org/prop/direct/651,08027973,
http://www.wikidata.org/entity/Q2210094,http://www.wikidata.org/prop/direct/651,97844537,
http://www.wikidata.org/entity/Q2210849,http://www.wikidata.org/prop/direct/651,13316774,
http://www.wikidata.org/entity/Q2211812,http://www.wikidata.org/prop/direct/651,12003051,
http://www.wikidata.org/entity/Q2212629,http://www.wikidata.org/prop/direct/651,48554367,
http://www.wikidata.org/entity/Q2213244,http://www.wikidata.org/prop/direct/651,50851236,
http://www.wikidata.org/entity/Q2217735,http://www.wikidata.org/prop/direct/651,56795676,
http://www.wikidata.org/entity/Q2218692,http://www.wikidata.org/prop/direct/651,40082004,
http://www.wikidata.org/entity/Q2218738,http://www.wikidata.org/prop/direct/651,39555315,
http://www.wikidata.org/entity/Q2219125,http://www.wikidata.org/prop/direct/651,03066238,
http://www.wikidata.org/entity/Q2221664,http://www.wikidata.org/prop/direct/651,04748563,
http://www.wikidata.org/entity/Q2221685,http://www.wikidata.org/prop/direct/651,05777827,
http://www.wikidata.org/entity/Q2222621,http://www.wikidata.org/prop/direct/651,05090597,
http://www.wikidata.org/entity/Q2226632,http://www.wikidata.org/prop/direct/651,65844999,
http://www.wikidata.org/entity/Q2226649,http://www.wikidata.org/prop/direct/651,89469912,
http://www.wikidata.org/entity/Q2228492,http://www.wikidata.org/prop/direct/651,27220825,
http://www.wikidata.org/entity/Q2229015,http://www.wikidata.org/prop/direct/651,08419634,
http://www.wikidata.org/entity/Q2230684,http://www.wikidata.org/prop/direct/651,91479331,
http://www.wikidata.org/entity/Q2230822,http://www.wikidata.org/prop/direct/651,52547103,
http://www.wikidata.org/entity/Q2231226,http://www.wikidata.org/prop/direct/651,05432483,
http://www.wikidata.org/entity/Q2231496,http://www.wikidata.org/prop/direct/651,43143440,
http://www.wikidata.org/entity/Q2231707,http://www.wikidata.org/prop/direct/651,04998492,
http://www.wikidata.org/entity/Q2231939,http://www.wikidata.org/prop/direct/651,61918604,
http://www.wikidata.org/entity/Q2232380,http://www.wikidata.org/prop/direct/651,18868669,
http://www.wikidata.org/entity/Q2233202,http://www.wikidata.org/prop/direct/651,08948742,
http://www.wikidata.org/entity/Q2236293,http://www.wikidata.org/prop/direct/651,76932748,
http://www.wikidata.org/entity/Q2236463,http://www.wikidata.org/prop/direct/651,05295681,
http://www.wikidata.org/entity/Q2236661,http://www.wikidata.org/prop/direct/651,98230754,
http://www.wikidata.org/entity/Q2236760,http://www.wikidata.org/prop/direct/651,77588914,
http://www.wikidata.org/entity/Q2245683,http://www.wikidata.org/prop/direct/651,23997760,
http://www.wikidata.org/entity/Q2247684,http://www.wikidata.org/prop/direct/651,00528034,
http://www.wikidata.org/entity/Q2248483,http://www.wikidata.org/prop/direct/651,70110694,
http://www.wikidata.org/entity/Q2251814,http://www.wikidata.org/prop/direct/651,32983061,
http://www.wikidata.org/entity/Q2253121,http://www.wikidata.org/prop/direct/651,45391234,
http://www.wikidata.org/entity/Q2253403,http://www.wikidata.org/prop/direct/651,19628774,
http://www.wikidata.org/entity/Q2256151,http://www.wikidata.org/prop/direct/651,58550399,
http://www.wikidata.org/entity/Q2257383,http://www.wikidata.org/prop/direct/651,92921323,
http://www.wikidata.org/entity/Q2257961,http://www.wikidata.org/prop/direct/651,08369737,
http://www.wikidata.org/entity/Q2261625,http://www.wikidata.org/prop/direct/651,70540556,
http://www.wikidata.org/entity/Q2263721,http://www.wikidata.org/prop/direct/651,60727908,
http://www.wikidata.org/entity/Q2265364,http://www.wikidata.org/prop/direct/651,32467698,
http://www.wikidata.org/entity/Q2265364,http://www.wikidata.org/prop/direct/651,42680075,
http://www.wikidata.org/entity/Q2268125,http://www.wikidata.org/prop/direct/651,87865178,
http://www.wikidata.org/entity/Q2268178,http://www.wikidata.org/prop/direct/651,81629793,
http://www.wikidata.org/entity/Q2272346,http://www.wikidata.org/prop/direct/651,98159674,
http://www.wikidata.org/entity/Q2272695,http://www.wikidata.org/prop/direct/651,46017566,
http://www.wikidata.org/entity/Q2272976,http://www.wikidata.org/prop/direct/651,37022038,
